"PMID","title","authors","year","preregistration","sample_size","setting","modality","meeg_num_electrodes","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,37,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","Linked mastoids",0.1,35,"0",NA,"",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2",2,1,"533.4+-90.2","Primary","R-peak",250,450,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,37,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","Linked mastoids",0.1,35,"0",NA,"",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2",2,1,"533.4+-90.2","Primary","R-peak",524,620,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,37,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","Linked mastoids",0.1,35,"0",NA,"",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","C3, C4, Cz, FC1, FC2, CP1, CP2",1,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Correlation","Amplitude","1","1","ANOVA","0",NA,"1","C3, C4, Cz, FC1, FC2, CP1, CP2","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,18,"1","EEG",32,"standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","Linked mastoids",0.1,35,"0",NA,"",NA,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","C3, C4, Cz, FC1, FC2, CP1, CP2",1,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Correlation","Amplitude","1","1","ANOVA","0",NA,"1","C3, C4, Cz, FC1, FC2, CP1, CP2","",NA,NA,"ECG","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,52,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",NA,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7",2,1,"150.94+-55.11","Primary","R-peak",200,700,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","R-peak",566,589,"","","pubmed","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Legaz et al. (2022)",150.94,55.11,150.94
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,52,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",NA,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7",1,1,"150.94+-55.11","Secondary","R-peak",200,700,-200,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Legaz et al. (2022)",150.94,55.11,150.94
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,52,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",NA,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13",2,1,"150.94+-55.11","Secondary","R-peak",460,480,-200,0,"Group/Condition Differences","Amplitude","1","1","unknown","0",NA,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Legaz et al. (2022)",150.94,55.11,150.94
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,52,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",NA,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13",2,1,"150.94+-55.11","Secondary","R-peak",562,597,-200,0,"Group/Condition Differences","Amplitude","1","1","unknown","0",NA,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Legaz et al. (2022)",150.94,55.11,150.94
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,52,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",NA,"Manual","Topography","","Noisy Epochs","C24, C25, C26, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7",2,1,"150.94+-55.11","Secondary","R-peak",570,593,-200,0,"Group/Condition Differences","Amplitude","1","1","unknown","0",NA,"1","C24, C25, C26, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","",NA,NA,"","","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Legaz et al. (2022)",150.94,55.11,150.94
32954340,"Dynamic neurocognitive changes in interoception after heart transplant","Salamone PC, Sedeño L, Legaz A, Bekinschtein T, Martorell M, Adolfi F, Fraile-Vazquez M, Rodríguez Arriagada N, Favaloro L, Peradejordi M, Absi DO, García AM, Favaloro R, Ibáñez A.",2020,0,43,"0","EEG",128,"biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",NA,"unknown","N/M","unknown","unknown","unknown","Common average",0.5,30,"1","0","Eye movements, Blinks",NA,"","","limit analysis to time of minimal artifact","","C3, C4, C5, C10, C11, C12, C13, C14, C19, C20, C21, C22, C24, C25, C26, C27, C32, D3, D4, D5",2,1,"[est1050]","Primary","R-peak",200,550,-300,0,"Group/Condition Differences","Amplitude","1","0","unknown","0",NA,"1","C3, C4, C5, C10, C11, C12, C13, C14, C19, C20, C21, C22, C24, C25, C26, C27, C32, D3, D4, D5","R-peak",260,500,"Sex, Age, Education, BMI","est number of trials = 2.5 min length of block * 7 blocks in the task * 60 bpm","pubmed","Yes","Other",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","None",NA,"Primary","Salamone et al. (2020)",1050,NA,NA
32866840,"Distinctive body perception mechanisms in high versus low symptom reporters: A neurophysiological model for medically-unexplained symptoms","Schulz A, Rost S, Flasinski T, Dierolf AM, Lutz APC, Münch EE, Mertens VC, Witthöft M, Vögele C.",2020,0,58,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO9, PO7, PO3, POz, PO4, PO8, PO10",NA,"2","Lead II","Right wrist, Left leg","unknown","FCz","Linked mastoids",0.1,35,"0",NA,"",NA,"","","limit analysis to time of minimal artifact","Noisy epochs, Gratton-Coles blink detection","Fp1, AF3, AF7, F1, F3, F5, F7, FT7, FT9, FC1, FC3, FC5, Fz, FCz, Fp2, AF4, AF8, F2, F4, F6, F8, FT8, FT10, FC2, FC4, FC6, C1, C3, C5, T7, Cz, C2, C4, C6, T8, CP1, CP3, CP5, P1, P3, P5, P7, PO3, PO7, PO9, O1, TP7, POz, Oz, CP2, CP3, CP6, P2, P4, P6, P8, PO4, PO8, PO10, TP8",2,2,"[est420]","Primary","R-peak",455,595,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",NA,"1","Fp1, AF3, AF7, F1, F3, F5, F7, FT7, FT9, FC1, FC3, FC5, Fz, FCz, Fp2, AF4, AF8, F2, F4, F6, F8, FT8, FT10, FC2, FC4, FC6, C1, C3, C5, T7, Cz, C2, C4, C6, T8, CP1, CP3, CP5, P1, P3, P5, P7, PO3, PO7, PO9, O1, TP7, POz, Oz, CP2, CP3, CP6, P2, P4, P6, P8, PO4, PO8, PO10, TP8","",NA,NA,"Respiration, HR, RMSSD, CAR, Anxiety, Depression","est number of trials = 7 min length of block * 60 bpm","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Schulz et al. (2020)",420,NA,NA
32866840,"Distinctive body perception mechanisms in high versus low symptom reporters: A neurophysiological model for medically-unexplained symptoms","Schulz A, Rost S, Flasinski T, Dierolf AM, Lutz APC, Münch EE, Mertens VC, Witthöft M, Vögele C.",2020,0,58,"0","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P5, P1, P2, P6, PO9, PO7, PO3, POz, PO4, PO8, PO10",NA,"2","Lead II","Right wrist, Left leg","unknown","FCz","Linked mastoids",0.1,35,"0",NA,"",NA,"","","limit analysis to time of minimal artifact","Noisy epochs, Gratton-Coles blink detection","Fp1, AF3, AF7, F1, F3, F5, F7, FT7, FT9, FC1, FC3, FC5, Fz, FCz, Fp2, AF4, AF8, F2, F4, F6, F8, FT8, FT10, FC2, FC4, FC6, C1, C3, C5, T7, Cz, C2, C4, C6, T8, CP1, CP3, CP5, P1, P3, P5, P7, PO3, PO7, PO9, O1, TP7, POz, Oz, CP2, CP3, CP6, P2, P4, P6, P8, PO4, PO8, PO10, TP8",1,1,"[est420]","Primary","R-peak",455,595,-200,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","Fp1, AF3, AF7, F1, F3, F5, F7, FT7, FT9, FC1, FC3, FC5, Fz, FCz, Fp2, AF4, AF8, F2, F4, F6, F8, FT8, FT10, FC2, FC4, FC6, C1, C3, C5, T7, Cz, C2, C4, C6, T8, CP1, CP3, CP5, P1, P3, P5, P7, PO3, PO7, PO9, O1, TP7, POz, Oz, CP2, CP3, CP6, P2, P4, P6, P8, PO4, PO8, PO10, TP8","",NA,NA,"Respiration, HR, RMSSD, CAR, Anxiety, Depression","est number of trials = 7 min length of block * 60 bpm","pubmed","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Schulz et al. (2020)",420,NA,NA
32792994,"Alterations of Heartbeat Evoked Magnetic Fields Induced by Sounds of Disgust","Kato Y, Takei Y, Umeda S, Mimura M, Fukuda M.",2020,0,39,"0","MEG",306,"Elekta","na",12,"6","N/M","unknown","unknown","na","na",NA,NA,"1","0","Eye movements, Other",NA,"","","","Noisy Epochs, signal space separation","na",1,1,"410","Primary","R-peak",-200,800,-200,0,"Group/Condition Differences","Source Current Distribution","0","0","unknown","0",NA,"unknown","","",NA,NA,"","","pubmed","Yes","Other",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","None",NA,"Primary","Kato et al. (2020)",410,NA,410
32792994,"Alterations of Heartbeat Evoked Magnetic Fields Induced by Sounds of Disgust","Kato Y, Takei Y, Umeda S, Mimura M, Fukuda M.",2020,0,39,"0","MEG",306,"Elekta","na",12,"6","N/M","unknown","unknown","na","na",NA,NA,"1","0","Eye movements, Other",NA,"","","","Noisy Epochs, signal space separation","na",1,2,"410","Primary","R-peak",-200,800,-200,0,"Group/Condition Differences","Amplitude","0","0","unknown","0",NA,"unknown","","",NA,NA,"","","pubmed","Yes","Other",0,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","None",NA,"Primary","Kato et al. (2020)",410,NA,410
32438047,"Behavioral and neurophysiological evidence for altered interoceptive bodily processing in chronic pain","Solcà M, Park HD, Bernasconi F, Blanke O.",2020,0,30,"1","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",5,"2","Lead II","Right shoulder, Left abdomen","unknown","CMS","Common average",1,40,"1","1","CFA, Eye movements, other",NA,"Automatic","SASICA","","Noisy epochs","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",2,1,"356+-6","Primary","R-peak",200,400,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",NA,"1","FCz, FC4, Cz, C2, CPz, CP2","R-peak",200,330,"ECG, HR, RMSSD, medication","","pubmed","Yes","Clustering",0,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Solcà et al. (2020)",356,6,356
32438047,"Behavioral and neurophysiological evidence for altered interoceptive bodily processing in chronic pain","Solcà M, Park HD, Bernasconi F, Blanke O.",2020,0,30,"1","EEG",64,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",5,"2","Lead II","Right shoulder, Left abdomen","unknown","CMS","Common average",1,40,"1","1","CFA, Eye movements, other",NA,"Automatic","SASICA","","Noisy epochs","FCz, Cz, CPz, FC2, C2, FC4",1,1,"356+-6","Secondary","R-peak",200,400,-200,0,"Correlation","Amplitude","1","1","Correlation","0",NA,"1","FCz, Cz, CPz, FC2, C2, FC4","",NA,NA,"","","pubmed","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Solcà et al. (2020)",356,6,356
32341167,"Heart-brain interactions shape somatosensory perception and evoked potentials","Al E, Iliopoulos F, Forschack N, Nierhaus T, Grund M, Motyka P, Gaebler M, Nikulin VV, Villringer A.",2020,0,37,"0","EEG",62,"standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, PO9, P5, P1, P2, P6, PO10, PO7, PO3, POz, PO4, PO8",NA,"1","N/C","Left chest","Sternum","FCz","Common average",0.5,45,"1","0","CFA, Eye movements, Blinks, Muscle",NA,"Manual","Time course","","Bad channels","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, PO9, P5, P1, P2, P6, PO10, PO7, PO3, POz, PO4, PO8",1,2,"338+-51","Primary","R-peak",250,400,NA,NA,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","FC2, C1, Cz, C2, C4, CP1, CPz, CP2, CP4, P1, Pz, P2, P4","R-peak",296,400,"ECG, SDNN, HR","","pubmed","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Both","Clustering","Both","Al et al. (2020)",338,51,338
