"PMID","title","authors","year","preregistration","topic","patients","age_range","new_data","sample_size","setting","modality","meeg_num_electrodes","meg_num_grad","meg_num_mag","meeg_sfreq_orig","meeg_sfreq_final","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","ecg_sfreq_orig","ecg_sfreq_final","ecg_high_pass","ecg_low_pass","ecg_event_approach","ecg_event_method","ecg_event_toolbox","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_eeg_channels_selected","hep_meg_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_eeg_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","journal","journal_full","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
27466329,"Neural Responses to Heartbeats in the Default Network Encode the Self in Spontaneous Thoughts","Babo-Rebelo M, Richter CG, Tallon-Baudry C.",2016,0,"Cognitive processes/Thoughts, Cognitive processes/Self-reflection",0,"24.1+-0.6",1,16,"0","MEG",306,"204","102","1000","unknown","Elekta","na",,"7","Lead II","Right clavicle, Left abdomen, Sternum, Right shoulder, Left shoulder, Left clavicle","unknown","unknown","unknown","unknown","unknown","Semi-automatic","Template matching","unknown","na","na",0.5,25,"1","1","Muscle, Blinks, Eye movements, CFA",1,"Automatic","Phase consistency","","Manual removal of artifacts","na","Magnetometers",1,2,"80","Primary","T-peak",80,350,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","na","T-peak",298,327,"Surrogate heartbeats, Respiration","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Both","Clustering","Both","Babo-Rebelo et al. (2016b)",80,,80
27466329,"Neural Responses to Heartbeats in the Default Network Encode the Self in Spontaneous Thoughts","Babo-Rebelo M, Richter CG, Tallon-Baudry C.",2016,0,"Cognitive processes/Thoughts, Cognitive processes/Self-reflection",0,"24.1+-0.6",1,16,"0","MEG",306,"204","102","1000","unknown","Elekta","na",,"7","Lead II","Right clavicle, Left abdomen, Sternum, Right shoulder, Left shoulder, Left clavicle","unknown","unknown","unknown","unknown","unknown","Semi-automatic","Template matching","unknown","na","na",0.5,25,"1","1","Muscle, Blinks, Eye movements, CFA",1,"Automatic","Phase consistency","","Manual removal of artifacts","na","Magnetometers",1,2,"80","Primary","T-peak",80,350,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",10000,"1","na","T-peak",94,169,"Surrogate heartbeats, Respiration","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Both","Clustering","Both","Babo-Rebelo et al. (2016b)",80,,80
27466329,"Neural Responses to Heartbeats in the Default Network Encode the Self in Spontaneous Thoughts","Babo-Rebelo M, Richter CG, Tallon-Baudry C.",2016,0,"Cognitive processes/Thoughts, Cognitive processes/Self-reflection",0,"24.1+-0.6",1,16,"0","MEG",306,"204","102","1000","unknown","Elekta","na",,"7","Lead II","Right clavicle, Left abdomen, Sternum, Right shoulder, Left shoulder, Left clavicle","unknown","unknown","unknown","unknown","unknown","Semi-automatic","Template matching","unknown","na","na",0.5,25,"1","1","Muscle, Blinks, Eye movements, CFA",1,"Automatic","Phase consistency","","Manual removal of artifacts","na","Magnetometers",1,2,"80","Secondary","T-peak",298,327,,,"Correlation","Amplitude","1","1","Regression","0",,"0","","",,,"Surrogate heartbeats, Respiration","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Both","Averaging","Both","Babo-Rebelo et al. (2016b)",80,,80
27466329,"Neural Responses to Heartbeats in the Default Network Encode the Self in Spontaneous Thoughts","Babo-Rebelo M, Richter CG, Tallon-Baudry C.",2016,0,"Cognitive processes/Thoughts, Cognitive processes/Self-reflection",0,"24.1+-0.6",1,16,"0","MEG",306,"204","102","1000","unknown","Elekta","na",,"7","Lead II","Right clavicle, Left abdomen, Sternum, Right shoulder, Left shoulder, Left clavicle","unknown","unknown","unknown","unknown","unknown","Semi-automatic","Template matching","unknown","na","na",0.5,25,"1","1","Muscle, Blinks, Eye movements, CFA",1,"Automatic","Phase consistency","","Manual removal of artifacts","na","Magnetometers",1,2,"80","Secondary","T-peak",94,169,,,"Correlation","Amplitude","1","1","Regression","0",,"0","","",,,"Surrogate heartbeats, Respiration","","pubmed","J Neurosci","Journal of Neuroscience","Unknown","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"T-peak","Unknown","Both","Averaging","Both","Babo-Rebelo et al. (2016b)",80,,80
26503014,"Aroused with heart: Modulation of heartbeat evoked potential by arousal induction and its oscillatory correlates","Luft CD, Bhattacharya J.",2015,0,"Manipulation/Emotion induction, Affective processes/Arousal",0,"21-32",1,16,"0","EEG",64,"na","na","512","unknown","standard61","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz",20,"2","Lead II","unknown","unknown","512","unknown","unknown","unknown","Semi-automatic","Afonso1999","none","Linked earlobes","Laplacian reference",0.5,15,"1","0","Blinks, CFA",1.5,"Manual","Time course, Topography","CSD","Manual removal of artifacts","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FC5, FC1, FC2, FC6, CP5, CP1, CP2, CP6, Oz, AF7, AF3, AFz, AF4, AF8, F5, F1, F2, F6, FT7, FC3, FCz, FC4, FT8, C5, C1, C2, C6, TP7, CP3, CPz, CP4, TP8, P9, P5, P1, P2, P6, P10, PO7, PO3, POz, PO4, PO8, Iz","na",1,2,"[est604]","Primary","R-peak",-200,1000,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",500,"1","P6, P8","R-peak",380,460,"ECG, RR, SDRR, RMSSD, PNN50, LF, HF, LF/HF","est number of trials = 302 seconds per epoch * 2 epochs per condition (HA or LA) * 1 beat per second","pubmed","Sci Rep","Scientific Reports","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Luft et al. (2015)",604,,
26376409,"Cortical Representation of Afferent Bodily Signals in Borderline Personality Disorder: Neural Correlates and Relationship to Emotional Dysregulation","Müller LE, Schulz A, Andermann M, Gäbel A, Gescher DM, Spohn A, Herpertz SC, Bertsch K.",2015,0,"Patients/Psychiatric/Borderline personality disorder",1,"27.7+-6.8, 30.2+-6.8, 27.9+-6.7",1,82,"1","EEG",60,"na","na","1000","250","easycap-M10","",5,"2","Lead II","Right wrist, Left leg","unknown","1000","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",0.1,35,"0",,"",,"","","","Gratton-Coles blink detection, noisy epochs","","na",2,1,"unknown","Primary","R-peak",455,595,,,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","","",,,"Age, sex, HR, BMI, Affective disorders, Anxiety","","pubmed","JAMA Psychiatry","JAMA Psychiatry","Unknown","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Müller et al. (2015)",,,
26376409,"Cortical Representation of Afferent Bodily Signals in Borderline Personality Disorder: Neural Correlates and Relationship to Emotional Dysregulation","Müller LE, Schulz A, Andermann M, Gäbel A, Gescher DM, Spohn A, Herpertz SC, Bertsch K.",2015,0,"Patients/Psychiatric/Borderline personality disorder",1,"27.7+-6.8, 30.2+-6.8, 27.9+-6.7",1,82,"1","EEG",60,"na","na","1000","250","easycap-M10","",5,"2","Lead II","Right wrist, Left leg","unknown","1000","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",0.1,35,"0",,"",,"","","","Gratton-Coles blink detection, noisy epochs","","na",3,1,"unknown","Primary","R-peak",455,595,,,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","","",,,"Age, sex, HR, BMI, Affective disorders, Anxiety","","pubmed","JAMA Psychiatry","JAMA Psychiatry","Unknown","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Müller et al. (2015)",,,
26376409,"Cortical Representation of Afferent Bodily Signals in Borderline Personality Disorder: Neural Correlates and Relationship to Emotional Dysregulation","Müller LE, Schulz A, Andermann M, Gäbel A, Gescher DM, Spohn A, Herpertz SC, Bertsch K.",2015,0,"Patients/Psychiatric/Borderline personality disorder",1,"27.7+-6.8, 30.2+-6.8, 27.9+-6.7",1,82,"1","EEG",60,"na","na","1000","250","easycap-M10","",5,"2","Lead II","Right wrist, Left leg","unknown","1000","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",0.1,35,"0",,"",,"","","","Gratton-Coles blink detection, noisy epochs","Fz, Cz, Pz, Oz","na",2,1,"unknown","Primary","R-peak",455,595,,,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",,"1","Fz, Cz, Pz, Oz","",,,"","","pubmed","JAMA Psychiatry","JAMA Psychiatry","Unknown","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Müller et al. (2015)",,,
26376409,"Cortical Representation of Afferent Bodily Signals in Borderline Personality Disorder: Neural Correlates and Relationship to Emotional Dysregulation","Müller LE, Schulz A, Andermann M, Gäbel A, Gescher DM, Spohn A, Herpertz SC, Bertsch K.",2015,0,"Patients/Psychiatric/Borderline personality disorder",1,"27.7+-6.8, 30.2+-6.8, 27.9+-6.7",1,82,"1","EEG",60,"na","na","1000","250","easycap-M10","",5,"2","Lead II","Right wrist, Left leg","unknown","1000","unknown","unknown","unknown","unknown","unknown","unknown","Common average","Common average",0.1,35,"0",,"",,"","","","Gratton-Coles blink detection, noisy epochs","","na",1,1,"unknown","Primary","R-peak",455,595,,,"Correlation","Amplitude","1","1","Correlation","0",,"1","","",,,"","","pubmed","JAMA Psychiatry","JAMA Psychiatry","Unknown","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Müller et al. (2015)",,,
26268858,"Heartbeat-related EEG amplitude and phase modulations from wakefulness to deep sleep: Interactions with sleep spindles and slow oscillations","Lechinger J, Heib DP, Gruber W, Schabus M, Klimesch W.",2015,0,"Sleep",0,"24.42+-2.59",0,22,"1","EEG",22,"na","na","250","unknown","standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2, A1, A2",,"unknown","N/M","unknown","unknown","250","unknown","0.3","40","Semi-automatic","unknown","BrainVision Analyzer","FCz","Linked mastoids",0.3,40,"0",,"",,"","","","Manual removal of artifacts","F7, F3, Fz, F4, F8, C3, Cz, C4","na",1,6,"1000","Primary","R-peak",200,450,,,"Group/Condition Differences","Peak-to-peak Amplitude","0","0","ANOVA","0",,"1","","",,,"ECG","","pubmed","Psychophysiology","Psychophysiology","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",,"Primary","Lechinger et al. (2015)",1000,,1000
26268858,"Heartbeat-related EEG amplitude and phase modulations from wakefulness to deep sleep: Interactions with sleep spindles and slow oscillations","Lechinger J, Heib DP, Gruber W, Schabus M, Klimesch W.",2015,0,"Sleep",0,"24.42+-2.59",0,22,"1","EEG",22,"na","na","250","unknown","standard19","Fp1, Fpz, Fp2, F7, F3, Fz, F4, F8, T3, C3, Cz, C4, T4, T5, P3, Pz, P4, T6, O1, Oz, O2, A1, A2",,"unknown","N/M","unknown","unknown","250","unknown","0.3","40","Semi-automatic","unknown","BrainVision Analyzer","FCz","Linked mastoids",0.3,40,"0",,"",,"","","","Manual removal of artifacts","F7, F3, Fz, F4, F8, C3, Cz, C4","na",1,2,"1000","Primary","R-peak",200,450,,,"Group/Condition Differences","Peak-to-peak Amplitude","0","0","t-test","0",,"1","","",,,"ECG","","pubmed","Psychophysiology","Psychophysiology","Unknown","Other",0,TRUE,FALSE,"Rest",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","None",,"Primary","Lechinger et al. (2015)",1000,,1000
26188392,"Heart evoked potential triggers brain responses to natural affective scenes: A preliminary study","Couto B, Adolfi F, Velasquez M, Mesow M, Feinstein J, Canales-Johnson A, Mikulan E, Martínez-Pernía D, Bekinschtein T, Sigman M, Manes F, Ibanez A.",2015,0,"Manipulation/Emotion induction",0,"41.3+-14.95",1,10,"0","EEG",128,"na","na","2048","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"unknown","N/M","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements",,"","","","","C27, C28, C29, C17, C18, C19, C14, C15, C16","na",1,2,"unknown","Primary","R-peak",200,400,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","C27, C28, C29, C17, C18, C19, C14, C15, C16","R-peak",216,572,"","","pubmed","Auton Neurosci","Autonomic Neuroscience","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Couto et al. (2015)",,,
26188392,"Heart evoked potential triggers brain responses to natural affective scenes: A preliminary study","Couto B, Adolfi F, Velasquez M, Mesow M, Feinstein J, Canales-Johnson A, Mikulan E, Martínez-Pernía D, Bekinschtein T, Sigman M, Manes F, Ibanez A.",2015,0,"Manipulation/Emotion induction",0,"41.3+-14.95",1,10,"0","EEG",128,"na","na","2048","512","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"unknown","N/M","unknown","unknown","unknown","unknown","unknown","unknown","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements",,"","","","","A5, A17, A18, A30, A31, A32","na",1,2,"unknown","Primary","R-peak",200,400,,,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","A5, A17, A18, A30, A31, A32","R-peak",248,648,"","","pubmed","Auton Neurosci","Autonomic Neuroscience","Unknown","Clustering",0,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Clustering","Clustering","Primary","Couto et al. (2015)",,,
25984819,"Altered patterns of heartbeat-evoked potentials in depersonalization/derealization disorder: neurophysiological evidence for impaired cortical representation of bodily signals","Schulz A, Köster S, Beutel ME, Schächinger H, Vögele C, Rost S, Rauh M, Michal M.",2015,0,"Patients/Psychiatric/Depersonalization disorder, Perception/Interoception/Cardiac",1,"26.4+-2.0, 26.8+-6.5",1,47,"0","EEG",2,"na","na","1000","250","standard19","Fz, Cz",,"unknown","Lead II","unknown","unknown","1000","unknown","0.05","unknown","Semi-automatic","unknown","WinCPRS","unknown","unknown",0.1,35,"0",,"",,"","","limit analysis to time of minimal artifact","Noisy epochs, Gratton-Coles blink detection","Fz, Cz","na",2,2,"[est300]","Primary","R-peak",455,595,,,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",,"1","Fz, Cz","",,,"Age, BMI, LF/HF, Cortisol","est number of trials = 300 s in resting condition * 1 beat per second","pubmed","Psychosom Med","Psychosomatic Medicine","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Schulz et al. (2015a)",300,,
25984819,"Altered patterns of heartbeat-evoked potentials in depersonalization/derealization disorder: neurophysiological evidence for impaired cortical representation of bodily signals","Schulz A, Köster S, Beutel ME, Schächinger H, Vögele C, Rost S, Rauh M, Michal M.",2015,0,"Patients/Psychiatric/Depersonalization disorder, Perception/Interoception/Cardiac",1,"26.4+-2.0, 26.8+-6.5",1,47,"0","EEG",2,"na","na","1000","250","standard19","Fz, Cz",,"unknown","Lead II","unknown","unknown","1000","unknown","0.05","unknown","Semi-automatic","unknown","WinCPRS","unknown","unknown",0.1,35,"0",,"",,"","","limit analysis to time of minimal artifact","Noisy epochs, Gratton-Coles blink detection","Fz, Cz","na",1,1,"[est620]","Primary","R-peak",455,595,,,"Correlation","Amplitude","1","1","Correlation","0",,"1","Fz, Cz","",,,"Age, BMI, LF/HF, Cortisol","est number of trials = (300 s in resting condition + 320 s in heartbeat counting) * 1 beat per second","pubmed","Psychosom Med","Psychosomatic Medicine","Unknown","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Unknown","Averaging","Averaging","Primary","Schulz et al. (2015a)",620,,
25899708,"Auditory Feedback Differentially Modulates Behavioral and Neural Markers of Objective and Subjective Performance When Tapping to Your Heartbeat","Canales-Johnson A, Silva C, Huepe D, Rivera-Rei Á, Noreika V, Garcia Mdel C, Silva W, Ciraolo C, Vaucheret E, Sedeño L, Couto B, Kargieman L, Baglivo F, Sigman M, Chennu S, Ibáñez A, Rodríguez E, Bekinschtein TA.",2015,0,"Perception/Interoception/Cardiac, Manipulation/Biofeedback, Patients/Neurological/Epilepsy",1,"22.6+-3.2",1,33,"0","EEG",128,"na","na","500","250","GSN-HydroCel-129","",,"2","Lead II","Right clavicle, Left abdomen","unknown","500","unknown","0.01","100","unknown","unknown","none","Cz","Linked mastoids",0.5,40,"1","0","Eye movements, CFA, Other",,"Semi-automatic","Topography, CORRMAP","","Noisy epochs","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","na",1,2,"unknown","Primary","R-peak",-200,600,-200,-50,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","R-peak",173,356,"","","pubmed","Cereb Cortex","Cerebral Cortex","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Primary","Canales-Johnson et al. (2015)",,,
25899708,"Auditory Feedback Differentially Modulates Behavioral and Neural Markers of Objective and Subjective Performance When Tapping to Your Heartbeat","Canales-Johnson A, Silva C, Huepe D, Rivera-Rei Á, Noreika V, Garcia Mdel C, Silva W, Ciraolo C, Vaucheret E, Sedeño L, Couto B, Kargieman L, Baglivo F, Sigman M, Chennu S, Ibáñez A, Rodríguez E, Bekinschtein TA.",2015,0,"Perception/Interoception/Cardiac, Manipulation/Biofeedback, Patients/Neurological/Epilepsy",1,"22.6+-3.2",1,33,"0","EEG",128,"na","na","500","250","GSN-HydroCel-129","",,"2","Lead II","Right clavicle, Left abdomen","unknown","500","unknown","0.01","100","unknown","unknown","none","Cz","Linked mastoids",0.5,40,"1","0","Eye movements, CFA, Other",,"Semi-automatic","Topography, CORRMAP","","Noisy epochs","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","na",2,1,"unknown","Primary","R-peak",-200,600,-200,-50,"Group/Condition Differences","Amplitude","0","0","t-test","1",1000,"1","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","R-peak",168,500,"","","pubmed","Cereb Cortex","Cerebral Cortex","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Primary","Canales-Johnson et al. (2015)",,,
25899708,"Auditory Feedback Differentially Modulates Behavioral and Neural Markers of Objective and Subjective Performance When Tapping to Your Heartbeat","Canales-Johnson A, Silva C, Huepe D, Rivera-Rei Á, Noreika V, Garcia Mdel C, Silva W, Ciraolo C, Vaucheret E, Sedeño L, Couto B, Kargieman L, Baglivo F, Sigman M, Chennu S, Ibáñez A, Rodríguez E, Bekinschtein TA.",2015,0,"Perception/Interoception/Cardiac, Manipulation/Biofeedback, Patients/Neurological/Epilepsy",1,"22.6+-3.2",1,33,"0","EEG",128,"na","na","500","250","GSN-HydroCel-129","",,"2","Lead II","Right clavicle, Left abdomen","unknown","500","unknown","0.01","100","unknown","unknown","none","Cz","Linked mastoids",0.5,40,"1","0","Eye movements, CFA, Other",,"Semi-automatic","Topography, CORRMAP","","Noisy epochs","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","na",1,2,"unknown","Primary","R-peak",200,450,-200,-50,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","E7, E30, E36, E35, E29, E13, E28, E20, E27, E24, E6, E12, E5, E19, E11, E4, E18, E16, E10, E106, E105, E104, E112, E111, E110, E118, E117, E124, E123","",,,"Tapping accuracy","","pubmed","Cereb Cortex","Cerebral Cortex","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Primary","Canales-Johnson et al. (2015)",,,
25431244,"Short-term food deprivation increases amplitudes of heartbeat-evoked potentials","Schulz A, Ferreira de Sá DS, Dierolf AM, Lutz A, van Dyck Z, Vögele C, Schächinger H.",2015,0,"Manipulation/Fasting",0,"20-26",1,16,"0","EEG",13,"na","na","512","256","standard19","F7, F3, Fz, F4, F8, C3, Cz, C4, P3, Pz, P4, A1, A2",8,"2","Lead II","unknown","unknown","512","unknown","0.05","unknown","Semi-automatic","unknown","WinCPRS","linked mastoids","unknown",0.1,35,"0",,"",,"","","limit analysis to time of minimal artifact","Gratton-Coles blink detection","F7, F3, Fz, F4, F8, C3, Cz, C4, P3, Pz, P4, A1, A2","na",1,2,"589+-60","Primary","R-peak",455,595,-200,0,"Group/Condition Differences","Amplitude","0","1","ANOVA","0",,"0","","",,,"Menstrual Cycle Phase, HR, HRV","","pubmed","Psychophysiology","Psychophysiology","Yes","Averaging",1,FALSE,TRUE,"Task",FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Schulz et al. (2015b)",589,60,589
